1	300	300	1.8	100	200	20
2	200	400	1.8	100	50	10
3	200	400	1.2	150	200	20
4	300	400	1.8	150	200	20
5	200	400	1.2	150	50	10
6	300	300	1.8	150	200	10
7	300	400	1.8	100	50	20
8	250	350	1.5	125	125	15
9	200	300	1.8	150	200	20
10	300	400	1.2	150	50	20
11	300	300	1.2	100	200	10
12	200	300	1.2	150	200	10
13	200	400	1.2	100	200	10
14	300	400	1.8	150	50	10
15	200	300	1.8	100	50	20
16	200	400	1.8	100	200	20
17	200	300	1.2	100	200	20
18	300	300	1.2	150	50	10
19	200	300	1.2	100	50	10
20	200	300	1.8	150	50	10
21	300	400	1.2	150	200	10
22	200	400	1.2	100	50	20
23	200	400	1.8	150	200	10
24	300	400	2.2	100	200	20
25	250	350	1.5	125	125	15
26	300	300	1.2	100	50	20
27	300	300	1.8	100	50	10
28	300	300	1.2	150	200	20
29	200	300	1.2	150	50	20
30	200	300	1.8	100	200	10
31	200	400	1.8	150	50	20
32	300	400	1.8	100	200	10
33	300	300	1.8	125	50	20
34	300	400	1.2	100	50	10
35	250	350	1.5	150	125	15
36	250	350	1.5	125	125	3
37	250	231	1.5	125	125	15
38	250	350	1.5	125	200	15
39	250	350	0.8	125	125	15
40	369	350	1.5	125	125	15
41	250	350	1.5	125	0	15
42	250	350	1.5	125	125	15
43	250	350	1.5	64	125	15
44	250	350	1.5	184	125	15
45	250	350	1.5	125	125	15
46	250	350	1.5	125	125	15
47	250	350	2.2	125	125	15
48	250	350	1.5	125	125	15
49	250	469	1.5	125	125	15
50	131	350	1.5	125	125	15
51	250	350	1.5	125	125	27
52	250	350	1.5	125	125	15
53	250	350	1.5	125	125	15
